Issue Number,Rewards (th. $)
250,300
250,300
250,400
247,500
247,500
235,200
235,2000
235,200
235,200
233,300
233,300
228,1000
224,2500
224,2500
224,3500
220,30000
220,5000
219,50
219,50
219,50
219,50
218,607
218,45
217,1800
217,45
217,45
217,45
215,40
215,1250
207,1000
200,2500
200,0
200,0
200,50
200,50
200,500
199,1000
199,1000
194,1000
194,500
194,500
191,1800
187,1000
184,1000
174,1200
174,600
174,200
174,400
174,1500
174,400
174,800
174,300
174,800
174,400
174,100
174,300
173,600
173,300
173,600
172,300
168,500
160,700
160,700
160,600
160,1000
160,500
157,400
157,400
152,1000
152,1000
152,1000
150,500
143,25
141,2000
141,30
141,2
138,1500
138,700
138,1500
138,700
138,600
137,40
137,50
137,50
137,3130
137,4840
137,7970
133,350
130,400
129,1500
129,2600
129,1500
129,1000
129,10
129,1000
128,2000
124,550
124,550
123,700
119,1300
118,2
112,500
112,300
112,150
112,50
112,700
112,500
112,200
112,700
110,900
110,450
83,7000
71,2000
45,1000
43,300
43,300
43,4500
43,5600
43,1000
43,1500
43,1500
43,2600
26,0
26,0
20,300
20,500
20,400
20,400
10,25
10,250
